Breviolum28568_c0_g2_i1	Breviolum28568	OG0000053
Breviolum284329_c0_g1_i1	Breviolum284329	OG0005655
Breviolum75054_c0_g3_i1	Breviolum75054	OG0002699
Breviolum59834_c0_g2_i1	Breviolum59834	OG0003697
Breviolum39203_c0_g2_i1	Breviolum39203	OG0006409
Breviolum319433_c0_g1_i1	Breviolum319433	OG0000001
Breviolum383961_c0_g1_i1	Breviolum383961	OG0004515
Breviolum385051_c0_g1_i1	Breviolum385051	OG0002989
Breviolum279542_c0_g1_i1	Breviolum279542	OG0001026
Breviolum265104_c0_g1_i1	Breviolum265104	OG0000573
Breviolum22215_c0_g1_i1	Breviolum22215	OG0002042
Breviolum81899_c2_g1_i1	Breviolum81899	OG0001531
Breviolum93486_c1_g1_i1	Breviolum93486	OG0001843
Breviolum82703_c0_g3_i1	Breviolum82703	OG0000840
Breviolum208735_c0_g1_i1	Breviolum208735	OG0006055
Breviolum387440_c0_g1_i1	Breviolum387440	OG0001435
Breviolum280408_c0_g1_i1	Breviolum280408	OG0000318
Breviolum59562_c1_g1_i1	Breviolum59562	OG0007198
Breviolum296772_c0_g1_i1	Breviolum296772	OG0000582
Breviolum4014_c0_g2_i1	Breviolum4014	OG0005237
Breviolum62681_c0_g2_i2	Breviolum62681	OG0005164
Breviolum69758_c0_g1_i2	Breviolum69758	OG0005088
Breviolum229003_c0_g1_i1	Breviolum229003	OG0000201
Breviolum304365_c0_g1_i1	Breviolum304365	OG0001838
Breviolum277757_c0_g1_i1	Breviolum277757	OG0006658
Breviolum69059_c0_g1_i1	Breviolum69059	OG0002693
Breviolum49403_c0_g1_i1	Breviolum49403	OG0004849
Breviolum268772_c0_g1_i1	Breviolum268772	OG0000516
Breviolum31762_c0_g2_i1	Breviolum31762	OG0005841
Breviolum346005_c0_g1_i1	Breviolum346005	OG0004015
Breviolum95745_c0_g2_i1	Breviolum95745	OG0004999
Breviolum34667_c0_g1_i1	Breviolum34667	OG0006323
Breviolum86146_c0_g1_i3	Breviolum86146	OG0004207
Breviolum317698_c0_g1_i1	Breviolum317698	OG0003523
Breviolum94029_c0_g2_i1	Breviolum94029	OG0000885
Breviolum182677_c0_g9_i1	Breviolum182677	OG0000417
Breviolum394450_c0_g1_i1	Breviolum394450	OG0000307
Breviolum396542_c0_g1_i1	Breviolum396542	OG0006656
Breviolum62445_c1_g1_i1	Breviolum62445	OG0000044
Breviolum244852_c0_g1_i1	Breviolum244852	OG0000453
Breviolum228717_c0_g1_i1	Breviolum228717	OG0002371
Breviolum363788_c0_g1_i1	Breviolum363788	OG0007579
Breviolum51054_c0_g2_i1	Breviolum51054	OG0000195
Breviolum70754_c0_g1_i1	Breviolum70754	OG0001646
Breviolum28768_c0_g2_i1	Breviolum28768	OG0007253
Breviolum70085_c0_g2_i1	Breviolum70085	OG0004149
Breviolum266667_c0_g1_i1	Breviolum266667	OG0001076
Breviolum5451_c0_g1_i1	Breviolum5451	OG0004311
Breviolum228239_c0_g1_i1	Breviolum228239	OG0006797
Breviolum390579_c0_g1_i1	Breviolum390579	OG0000045
Breviolum377428_c0_g1_i1	Breviolum377428	OG0000012
Breviolum178468_c1_g1_i1	Breviolum178468	OG0001686
Breviolum267244_c0_g1_i1	Breviolum267244	OG0001884
Breviolum27689_c0_g2_i1	Breviolum27689	OG0005636
Breviolum187191_c1_g1_i1	Breviolum187191	OG0000417
Breviolum18296_c0_g2_i1	Breviolum18296	OG0002910
Breviolum39774_c0_g2_i1	Breviolum39774	OG0001278
Breviolum47676_c0_g3_i1	Breviolum47676	OG0000098
Breviolum201588_c0_g1_i2	Breviolum201588	OG0000089
Breviolum58723_c0_g2_i3	Breviolum58723	OG0001220
Breviolum31881_c0_g1_i1	Breviolum31881	OG0002637
Breviolum62078_c0_g2_i1	Breviolum62078	OG0000611
Breviolum306104_c0_g1_i1	Breviolum306104	OG0006582
Breviolum215475_c0_g1_i1	Breviolum215475	OG0005172
Breviolum75078_c1_g1_i1	Breviolum75078	OG0002272
Breviolum88959_c0_g3_i1	Breviolum88959	OG0003181
Breviolum385499_c0_g1_i1	Breviolum385499	OG0002019
Breviolum18136_c0_g2_i1	Breviolum18136	OG0001671
Breviolum52206_c0_g2_i1	Breviolum52206	OG0000805
Breviolum169899_c0_g1_i6	Breviolum169899	OG0006555
Breviolum93426_c0_g3_i3	Breviolum93426	OG0003715
Breviolum63079_c0_g4_i1	Breviolum63079	OG0007364
Breviolum81739_c0_g1_i1	Breviolum81739	OG0001958
Breviolum47392_c0_g1_i1	Breviolum47392	OG0002663
Breviolum33024_c0_g2_i1	Breviolum33024	OG0000441
Breviolum67224_c0_g1_i1	Breviolum67224	OG0001669
Breviolum353154_c0_g1_i1	Breviolum353154	OG0001032
Breviolum19160_c0_g1_i1	Breviolum19160	OG0001731
Breviolum95036_c0_g1_i2	Breviolum95036	OG0001728
Breviolum94092_c0_g2_i1	Breviolum94092	OG0005847
Breviolum215671_c0_g1_i1	Breviolum215671	OG0006518
Breviolum188722_c6_g1_i1	Breviolum188722	OG0004476
Breviolum350726_c0_g1_i1	Breviolum350726	OG0002667
Breviolum52081_c0_g2_i1	Breviolum52081	OG0002470
Breviolum8287_c0_g2_i1	Breviolum8287	OG0007519
Breviolum200075_c0_g1_i9	Breviolum200075	OG0000174
Breviolum387770_c0_g1_i1	Breviolum387770	OG0006988
Breviolum344811_c0_g1_i1	Breviolum344811	OG0001178
Breviolum345358_c0_g1_i1	Breviolum345358	OG0005451
Breviolum348926_c0_g1_i1	Breviolum348926	OG0003325
Breviolum50942_c0_g2_i1	Breviolum50942	OG0004725
Breviolum264229_c0_g1_i1	Breviolum264229	OG0005521
Breviolum56884_c0_g2_i1	Breviolum56884	OG0001263
Breviolum63129_c1_g1_i1	Breviolum63129	OG0003266
Breviolum267227_c0_g1_i1	Breviolum267227	OG0006176
Breviolum35234_c0_g2_i1	Breviolum35234	OG0007215
Breviolum81508_c0_g1_i1	Breviolum81508	OG0002264
Breviolum385645_c0_g1_i1	Breviolum385645	OG0006188
Breviolum72567_c0_g3_i1	Breviolum72567	OG0006666
Breviolum54146_c0_g2_i1	Breviolum54146	OG0005448
Breviolum72602_c0_g2_i1	Breviolum72602	OG0000644
Breviolum31814_c0_g1_i1	Breviolum31814	OG0000949
Breviolum5013_c0_g2_i1	Breviolum5013	OG0004997
Breviolum57433_c0_g2_i1	Breviolum57433	OG0000587
Breviolum82989_c0_g2_i2	Breviolum82989	OG0000882
Breviolum78341_c1_g1_i1	Breviolum78341	OG0006333
Breviolum207101_c0_g1_i1	Breviolum207101	OG0002377
Breviolum69559_c0_g2_i1	Breviolum69559	OG0000228
Breviolum389034_c0_g1_i1	Breviolum389034	OG0001764
Breviolum227510_c0_g1_i1	Breviolum227510	OG0004121
Breviolum304078_c0_g1_i1	Breviolum304078	OG0005522
Breviolum75005_c0_g2_i1	Breviolum75005	OG0000012
Breviolum70205_c0_g1_i1	Breviolum70205	OG0005147
Breviolum94157_c0_g3_i1	Breviolum94157	OG0006911
Breviolum49101_c0_g2_i1	Breviolum49101	OG0001318
Breviolum170724_c1_g1_i1	Breviolum170724	OG0004462
Breviolum266066_c0_g1_i1	Breviolum266066	OG0006058
Breviolum273502_c0_g1_i1	Breviolum273502	OG0000153
Breviolum74067_c1_g1_i1	Breviolum74067	OG0007295
Breviolum95519_c0_g2_i1	Breviolum95519	OG0005955
Breviolum90183_c0_g1_i2	Breviolum90183	OG0001729
Breviolum90894_c0_g2_i1	Breviolum90894	OG0002715
Breviolum95057_c0_g2_i2	Breviolum95057	OG0002956
Breviolum74174_c1_g1_i1	Breviolum74174	OG0007050
Breviolum63231_c0_g2_i1	Breviolum63231	OG0006978
Breviolum18504_c1_g1_i1	Breviolum18504	OG0002376
Breviolum365002_c0_g1_i1	Breviolum365002	OG0004106
Breviolum9159_c0_g2_i1	Breviolum9159	OG0006861
Breviolum40968_c0_g1_i1	Breviolum40968	OG0003730
Breviolum60133_c0_g1_i3	Breviolum60133	OG0003954
Breviolum28861_c0_g3_i1	Breviolum28861	OG0000000
Breviolum348453_c0_g1_i1	Breviolum348453	OG0002706
Breviolum225741_c0_g1_i1	Breviolum225741	OG0006369
Breviolum67967_c0_g1_i1	Breviolum67967	OG0002296
Breviolum70449_c0_g2_i1	Breviolum70449	OG0006093
Breviolum306429_c0_g1_i1	Breviolum306429	OG0002389
Breviolum89261_c0_g2_i1	Breviolum89261	OG0005420
Breviolum348045_c0_g1_i1	Breviolum348045	OG0004976
Breviolum165235_c9_g1_i1	Breviolum165235	OG0000040
Breviolum166673_c0_g3_i9	Breviolum166673	OG0006875
Breviolum242009_c0_g1_i1	Breviolum242009	OG0002888
Breviolum229810_c0_g1_i1	Breviolum229810	OG0004124
Breviolum174330_c0_g1_i6	Breviolum174330	OG0002819
Breviolum22529_c0_g2_i1	Breviolum22529	OG0005952
Breviolum88504_c1_g1_i1	Breviolum88504	OG0004196
Breviolum78308_c0_g1_i1	Breviolum78308	OG0000607
Breviolum78360_c0_g2_i1	Breviolum78360	OG0001186
Breviolum96158_c0_g1_i2	Breviolum96158	OG0007297
Breviolum226915_c0_g1_i1	Breviolum226915	OG0002574
Breviolum318468_c0_g1_i1	Breviolum318468	OG0001861
Breviolum70817_c0_g1_i1	Breviolum70817	OG0006688
Breviolum57238_c1_g1_i1	Breviolum57238	OG0000833
Breviolum54416_c0_g2_i1	Breviolum54416	OG0004814
Breviolum304841_c0_g1_i1	Breviolum304841	OG0002753
Breviolum164687_c3_g1_i1	Breviolum164687	OG0004741
Breviolum312343_c0_g1_i1	Breviolum312343	OG0003767
Breviolum318172_c0_g1_i1	Breviolum318172	OG0000012
Breviolum183504_c2_g1_i1	Breviolum183504	OG0007406
Breviolum265756_c0_g1_i1	Breviolum265756	OG0001491
Breviolum51233_c0_g2_i1	Breviolum51233	OG0004711
Breviolum25866_c0_g1_i1	Breviolum25866	OG0002443
Breviolum272005_c0_g1_i1	Breviolum272005	OG0000411
Breviolum69675_c0_g2_i2	Breviolum69675	OG0000917
Breviolum228945_c0_g1_i1	Breviolum228945	OG0005950
Breviolum6380_c0_g2_i1	Breviolum6380	OG0000357
Breviolum58691_c0_g2_i1	Breviolum58691	OG0000600
Breviolum346749_c0_g1_i1	Breviolum346749	OG0000085
Breviolum304433_c0_g1_i1	Breviolum304433	OG0005189
Breviolum58999_c0_g1_i1	Breviolum58999	OG0002590
Breviolum384636_c0_g1_i1	Breviolum384636	OG0007607
Breviolum42576_c0_g2_i1	Breviolum42576	OG0002964
Breviolum50078_c0_g2_i1	Breviolum50078	OG0003498
Breviolum37695_c0_g1_i1	Breviolum37695	OG0004175
Breviolum40447_c0_g2_i1	Breviolum40447	OG0002667
Breviolum213489_c0_g1_i1	Breviolum213489	OG0005035
Breviolum19192_c0_g1_i1	Breviolum19192	OG0001759
Breviolum217506_c0_g1_i1	Breviolum217506	OG0001075
Breviolum270869_c0_g1_i1	Breviolum270869	OG0000001
Breviolum21898_c0_g1_i1	Breviolum21898	OG0000056
Breviolum74622_c0_g2_i1	Breviolum74622	OG0005526
Breviolum62511_c0_g1_i1	Breviolum62511	OG0006277
Breviolum62016_c0_g1_i1	Breviolum62016	OG0000792
Breviolum49126_c0_g1_i1	Breviolum49126	OG0003547
Breviolum352459_c0_g1_i1	Breviolum352459	OG0000537
Breviolum50678_c0_g2_i1	Breviolum50678	OG0001383
Breviolum7306_c0_g2_i1	Breviolum7306	OG0004522
Breviolum85253_c0_g1_i1	Breviolum85253	OG0000240
Breviolum70893_c0_g2_i1	Breviolum70893	OG0003014
Breviolum48258_c0_g2_i1	Breviolum48258	OG0000258
Breviolum82126_c0_g2_i1	Breviolum82126	OG0006413
Breviolum230004_c0_g1_i1	Breviolum230004	OG0000246
Breviolum85826_c0_g1_i2	Breviolum85826	OG0003629
Breviolum350823_c0_g1_i1	Breviolum350823	OG0001342
Breviolum99458_c0_g1_i4	Breviolum99458	OG0006167
Breviolum68491_c1_g1_i1	Breviolum68491	OG0000119
Breviolum28795_c0_g2_i1	Breviolum28795	OG0003441
Breviolum61881_c0_g2_i1	Breviolum61881	OG0005659
Breviolum205963_c0_g1_i1	Breviolum205963	OG0003723
Breviolum59299_c0_g1_i1	Breviolum59299	OG0002382
Breviolum225745_c0_g1_i1	Breviolum225745	OG0007692
Breviolum348283_c0_g1_i1	Breviolum348283	OG0000955
Breviolum2714_c1_g1_i1	Breviolum2714	OG0000232
Breviolum68391_c0_g2_i1	Breviolum68391	OG0003847
Breviolum231361_c0_g1_i1	Breviolum231361	OG0001275
Breviolum394296_c0_g1_i1	Breviolum394296	OG0004718
Breviolum49915_c0_g2_i1	Breviolum49915	OG0000181
Breviolum99302_c0_g2_i1	Breviolum99302	OG0002007
Breviolum315805_c0_g1_i1	Breviolum315805	OG0001227
Breviolum77477_c0_g1_i1	Breviolum77477	OG0002132
Breviolum63557_c0_g2_i1	Breviolum63557	OG0002564
Breviolum67579_c0_g1_i1	Breviolum67579	OG0000859
Breviolum78244_c0_g2_i1	Breviolum78244	OG0000019
Breviolum86529_c0_g1_i2	Breviolum86529	OG0000712
Breviolum182796_c0_g1_i2	Breviolum182796	OG0001157
Breviolum95270_c0_g2_i1	Breviolum95270	OG0006746
Breviolum40403_c0_g2_i1	Breviolum40403	OG0000125
Breviolum307950_c0_g1_i1	Breviolum307950	OG0001312
Breviolum31850_c0_g1_i1	Breviolum31850	OG0000234
Breviolum67238_c0_g1_i3	Breviolum67238	OG0002238
Breviolum387153_c0_g1_i1	Breviolum387153	OG0000708
Breviolum226254_c0_g1_i1	Breviolum226254	OG0000897
Breviolum237188_c0_g1_i1	Breviolum237188	OG0000695
Breviolum74909_c0_g2_i1	Breviolum74909	OG0000816
Breviolum376294_c0_g1_i1	Breviolum376294	OG0001987
Breviolum399669_c0_g1_i1	Breviolum399669	OG0003846
Breviolum230629_c0_g2_i1	Breviolum230629	OG0005879
Breviolum69925_c1_g2_i1	Breviolum69925	OG0001227
Breviolum230924_c0_g1_i1	Breviolum230924	OG0006920
Breviolum265045_c0_g1_i1	Breviolum265045	OG0001347
Breviolum49447_c0_g1_i1	Breviolum49447	OG0002694
Breviolum59023_c0_g1_i1	Breviolum59023	OG0003530
Breviolum48344_c0_g2_i1	Breviolum48344	OG0002597
Breviolum347012_c0_g1_i1	Breviolum347012	OG0005136
Breviolum308193_c0_g1_i1	Breviolum308193	OG0005791
Breviolum268009_c0_g2_i1	Breviolum268009	OG0000154
Breviolum98916_c3_g1_i1	Breviolum98916	OG0006677
Breviolum58009_c0_g4_i1	Breviolum58009	OG0001468
Breviolum168219_c5_g1_i7	Breviolum168219	OG0000006
Breviolum388504_c0_g1_i1	Breviolum388504	OG0002514
Breviolum29143_c0_g1_i1	Breviolum29143	OG0000229
Breviolum344316_c0_g1_i1	Breviolum344316	OG0005960
Breviolum416541_c0_g1_i1	Breviolum416541	OG0002290
Breviolum53844_c0_g2_i1	Breviolum53844	OG0006660
Breviolum210332_c0_g1_i1	Breviolum210332	OG0000426
Breviolum60216_c0_g2_i1	Breviolum60216	OG0003394
Breviolum91805_c0_g1_i1	Breviolum91805	OG0005457
Breviolum387823_c0_g1_i1	Breviolum387823	OG0001883
Breviolum44227_c0_g2_i1	Breviolum44227	OG0001107
Breviolum94103_c0_g3_i1	Breviolum94103	OG0001352
Breviolum233173_c0_g1_i1	Breviolum233173	OG0000023
Breviolum18966_c0_g1_i2	Breviolum18966	OG0001899
Breviolum94746_c0_g4_i1	Breviolum94746	OG0003539
Breviolum314663_c0_g1_i1	Breviolum314663	OG0002134
Breviolum88011_c0_g2_i1	Breviolum88011	OG0002412
Breviolum300741_c0_g1_i1	Breviolum300741	OG0000001
Breviolum267175_c0_g1_i1	Breviolum267175	OG0000728
Breviolum197134_c0_g4_i1	Breviolum197134	OG0000315
Breviolum245265_c0_g1_i1	Breviolum245265	OG0001509
Breviolum74741_c0_g3_i1	Breviolum74741	OG0004639
Breviolum30645_c0_g2_i1	Breviolum30645	OG0000646
Breviolum370076_c0_g1_i1	Breviolum370076	OG0000393
Breviolum70415_c0_g3_i1	Breviolum70415	OG0005000
Breviolum31746_c0_g2_i1	Breviolum31746	OG0005753
Breviolum90139_c0_g1_i4	Breviolum90139	OG0003824
Breviolum350821_c0_g1_i1	Breviolum350821	OG0007640
Breviolum400712_c0_g1_i1	Breviolum400712	OG0000323
Breviolum324113_c0_g1_i1	Breviolum324113	OG0005578
Breviolum82183_c0_g2_i1	Breviolum82183	OG0005721
Breviolum82381_c0_g2_i1	Breviolum82381	OG0006692
Breviolum68165_c0_g3_i1	Breviolum68165	OG0000175
Breviolum184755_c2_g1_i1	Breviolum184755	OG0000762
Breviolum8618_c0_g1_i1	Breviolum8618	OG0002543
Breviolum365986_c0_g1_i1	Breviolum365986	OG0000427
Breviolum395651_c0_g1_i1	Breviolum395651	OG0005705
Breviolum265978_c0_g1_i1	Breviolum265978	OG0001440
Breviolum267394_c0_g1_i1	Breviolum267394	OG0006757
Breviolum18884_c0_g1_i1	Breviolum18884	OG0006203
Breviolum28265_c0_g2_i1	Breviolum28265	OG0004705
Breviolum173841_c0_g8_i1	Breviolum173841	OG0000180
Breviolum31853_c0_g2_i1	Breviolum31853	OG0001388
Breviolum48840_c0_g2_i1	Breviolum48840	OG0000309
Breviolum344535_c0_g1_i1	Breviolum344535	OG0001968
Breviolum33776_c0_g1_i1	Breviolum33776	OG0005976
Breviolum28703_c0_g2_i1	Breviolum28703	OG0003655
Breviolum228445_c0_g1_i1	Breviolum228445	OG0006695
Breviolum98462_c0_g2_i1	Breviolum98462	OG0004163
Breviolum315882_c0_g1_i1	Breviolum315882	OG0001564
Breviolum214854_c0_g1_i1	Breviolum214854	OG0003357
Breviolum31803_c0_g2_i1	Breviolum31803	OG0000702
Breviolum86808_c0_g2_i2	Breviolum86808	OG0001035
Breviolum70522_c0_g3_i1	Breviolum70522	OG0004877
Breviolum226665_c0_g1_i1	Breviolum226665	OG0001641
Breviolum47557_c0_g1_i1	Breviolum47557	OG0002402
Breviolum342980_c0_g1_i1	Breviolum342980	OG0000685
Breviolum51332_c0_g2_i1	Breviolum51332	OG0003348
Breviolum67506_c0_g1_i1	Breviolum67506	OG0001395
Breviolum244196_c0_g1_i1	Breviolum244196	OG0001771
Breviolum28005_c0_g2_i1	Breviolum28005	OG0000326
Breviolum30970_c0_g2_i1	Breviolum30970	OG0005336
Breviolum383269_c0_g1_i1	Breviolum383269	OG0005368
Breviolum7706_c0_g1_i1	Breviolum7706	OG0004354
Breviolum5362_c0_g2_i1	Breviolum5362	OG0003227
Breviolum59853_c0_g1_i1	Breviolum59853	OG0003593
Breviolum49438_c1_g1_i1	Breviolum49438	OG0004549
Breviolum40764_c0_g2_i1	Breviolum40764	OG0007074
Breviolum70514_c0_g3_i1	Breviolum70514	OG0006010
Breviolum344543_c0_g1_i1	Breviolum344543	OG0003944
Breviolum82819_c0_g1_i1	Breviolum82819	OG0002185
Breviolum78326_c0_g1_i1	Breviolum78326	OG0006390
Breviolum415188_c0_g1_i1	Breviolum415188	OG0000826
Breviolum92289_c0_g2_i1	Breviolum92289	OG0004812
Breviolum208359_c0_g1_i1	Breviolum208359	OG0003786
Breviolum90853_c1_g1_i1	Breviolum90853	OG0000655
Breviolum3443_c0_g2_i1	Breviolum3443	OG0000007
Breviolum68592_c0_g1_i1	Breviolum68592	OG0001444
Breviolum265136_c0_g1_i1	Breviolum265136	OG0004722
Breviolum272614_c0_g1_i1	Breviolum272614	OG0000422
Breviolum23529_c0_g2_i1	Breviolum23529	OG0000358
Breviolum239282_c0_g1_i1	Breviolum239282	OG0003380
Breviolum69700_c0_g1_i1	Breviolum69700	OG0002477
Breviolum48518_c0_g1_i1	Breviolum48518	OG0002195
Breviolum48866_c0_g2_i1	Breviolum48866	OG0005218
Breviolum175716_c2_g1_i1	Breviolum175716	OG0005196
Breviolum209074_c0_g1_i1	Breviolum209074	OG0001022
Breviolum206618_c0_g1_i1	Breviolum206618	OG0004498
Breviolum24082_c0_g2_i1	Breviolum24082	OG0001498
Breviolum97793_c0_g2_i2	Breviolum97793	OG0005538
Breviolum226101_c0_g1_i1	Breviolum226101	OG0000930
Breviolum5875_c0_g1_i1	Breviolum5875	OG0006738
Breviolum312967_c0_g1_i1	Breviolum312967	OG0003775
Breviolum59588_c0_g1_i2	Breviolum59588	OG0002149
Breviolum231762_c0_g1_i1	Breviolum231762	OG0007690
Breviolum82245_c0_g3_i1	Breviolum82245	OG0004637
Breviolum8944_c1_g1_i1	Breviolum8944	OG0006775
Breviolum193639_c0_g4_i1	Breviolum193639	OG0003567
Breviolum68905_c0_g1_i1	Breviolum68905	OG0004097
Breviolum169376_c1_g7_i4	Breviolum169376	OG0003633
Breviolum237420_c0_g1_i1	Breviolum237420	OG0000465
Breviolum59896_c0_g2_i2	Breviolum59896	OG0003427
Breviolum404112_c0_g1_i1	Breviolum404112	OG0002453
Breviolum73085_c0_g1_i1	Breviolum73085	OG0000012
Breviolum33217_c0_g2_i1	Breviolum33217	OG0007511
Breviolum303557_c0_g1_i1	Breviolum303557	OG0006917
Breviolum97926_c0_g2_i1	Breviolum97926	OG0006720
Breviolum43466_c0_g1_i1	Breviolum43466	OG0005773
Breviolum97237_c0_g2_i2	Breviolum97237	OG0007702
Breviolum28794_c0_g4_i1	Breviolum28794	OG0005959
Breviolum165113_c0_g1_i4	Breviolum165113	OG0007015
Breviolum97395_c0_g1_i2	Breviolum97395	OG0001411
Breviolum59973_c0_g3_i1	Breviolum59973	OG0002633
Breviolum70520_c0_g1_i3	Breviolum70520	OG0007446
Breviolum89343_c0_g3_i2	Breviolum89343	OG0006513
Breviolum99708_c0_g1_i1	Breviolum99708	OG0007115
Breviolum233608_c0_g1_i1	Breviolum233608	OG0007740
Breviolum264115_c0_g1_i1	Breviolum264115	OG0000267
Breviolum67274_c0_g1_i1	Breviolum67274	OG0000459
Breviolum7249_c0_g2_i1	Breviolum7249	OG0003558
Breviolum215790_c0_g1_i1	Breviolum215790	OG0000538
Breviolum38082_c0_g2_i2	Breviolum38082	OG0002339
Breviolum302864_c0_g1_i1	Breviolum302864	OG0002094
Breviolum70961_c0_g3_i1	Breviolum70961	OG0002481
Breviolum85003_c0_g3_i1	Breviolum85003	OG0001888
Breviolum70368_c0_g2_i1	Breviolum70368	OG0006638
Breviolum27909_c0_g3_i1	Breviolum27909	OG0000428
Breviolum93514_c0_g3_i1	Breviolum93514	OG0002642
Breviolum61779_c0_g3_i1	Breviolum61779	OG0004771
Breviolum70478_c0_g3_i1	Breviolum70478	OG0006714
Breviolum6656_c0_g2_i1	Breviolum6656	OG0000133
Breviolum1826_c1_g1_i1	Breviolum1826	OG0005571
Breviolum1822_c0_g2_i1	Breviolum1822	OG0002334
Breviolum27697_c0_g2_i1	Breviolum27697	OG0006136
Breviolum50985_c0_g1_i1	Breviolum50985	OG0007719
Breviolum226501_c0_g1_i1	Breviolum226501	OG0002359
Breviolum383440_c0_g1_i1	Breviolum383440	OG0007499
Breviolum207513_c0_g1_i1	Breviolum207513	OG0000054
Breviolum35229_c0_g1_i2	Breviolum35229	OG0006690
Breviolum92938_c0_g2_i1	Breviolum92938	OG0000054
Breviolum167624_c1_g3_i6	Breviolum167624	OG0004951
Breviolum170840_c0_g6_i5	Breviolum170840	OG0005308
Breviolum54846_c0_g2_i1	Breviolum54846	OG0005444
Breviolum22783_c0_g2_i1	Breviolum22783	OG0000725
Breviolum43463_c0_g2_i1	Breviolum43463	OG0000323
Breviolum62055_c0_g2_i1	Breviolum62055	OG0007209
Breviolum302665_c0_g1_i1	Breviolum302665	OG0001565
Breviolum69154_c0_g3_i1	Breviolum69154	OG0000079
Breviolum17068_c0_g3_i1	Breviolum17068	OG0001392
Breviolum28898_c1_g1_i1	Breviolum28898	OG0001120
Breviolum175781_c0_g5_i1	Breviolum175781	OG0007133
Breviolum93146_c0_g3_i2	Breviolum93146	OG0000695
Breviolum230398_c0_g1_i1	Breviolum230398	OG0004306
Breviolum62985_c0_g2_i1	Breviolum62985	OG0006987
Breviolum45163_c0_g2_i1	Breviolum45163	OG0005523
Breviolum40065_c0_g2_i1	Breviolum40065	OG0001888
Breviolum33116_c0_g1_i3	Breviolum33116	OG0005564
Breviolum50738_c0_g1_i1	Breviolum50738	OG0002800
Breviolum8515_c0_g2_i1	Breviolum8515	OG0001060
Breviolum4908_c0_g1_i1	Breviolum4908	OG0000273
Breviolum304131_c0_g1_i1	Breviolum304131	OG0005332
Breviolum69491_c0_g1_i1	Breviolum69491	OG0002255
Breviolum307611_c0_g1_i1	Breviolum307611	OG0003770
Breviolum81515_c1_g1_i1	Breviolum81515	OG0003459
Breviolum385001_c0_g1_i1	Breviolum385001	OG0000368
Breviolum47414_c0_g1_i1	Breviolum47414	OG0006222
Breviolum304400_c0_g1_i1	Breviolum304400	OG0001327
Breviolum187978_c0_g2_i1	Breviolum187978	OG0002941
Breviolum55728_c0_g2_i1	Breviolum55728	OG0002915
Breviolum268528_c0_g1_i1	Breviolum268528	OG0005312
Breviolum70143_c0_g2_i1	Breviolum70143	OG0001222
Breviolum386985_c0_g1_i1	Breviolum386985	OG0001875
Breviolum285483_c0_g1_i1	Breviolum285483	OG0005858
Breviolum71171_c0_g1_i1	Breviolum71171	OG0001853
Breviolum288152_c0_g1_i1	Breviolum288152	OG0002662
Breviolum395269_c0_g1_i1	Breviolum395269	OG0005968
Breviolum82225_c0_g1_i2	Breviolum82225	OG0002176
Breviolum86118_c0_g3_i1	Breviolum86118	OG0001994
Breviolum57124_c0_g2_i1	Breviolum57124	OG0002416
Breviolum230665_c0_g1_i1	Breviolum230665	OG0001517
Breviolum40573_c0_g2_i1	Breviolum40573	OG0001409
Breviolum33727_c0_g1_i1	Breviolum33727	OG0001636
Breviolum308172_c0_g1_i1	Breviolum308172	OG0007458
Breviolum194885_c6_g1_i1	Breviolum194885	OG0006249
Breviolum27567_c0_g2_i1	Breviolum27567	OG0001283
Breviolum62621_c0_g2_i2	Breviolum62621	OG0000701
Breviolum347178_c0_g1_i1	Breviolum347178	OG0007705
Breviolum60077_c1_g1_i1	Breviolum60077	OG0002045
Breviolum42754_c0_g1_i1	Breviolum42754	OG0005635
Breviolum187073_c5_g1_i1	Breviolum187073	OG0004049
Breviolum7411_c0_g1_i1	Breviolum7411	OG0002058
Breviolum180473_c4_g5_i5	Breviolum180473	OG0002338
Breviolum62370_c0_g1_i3	Breviolum62370	OG0001596
Breviolum2239_c0_g1_i1	Breviolum2239	OG0005289
Breviolum97873_c0_g2_i1	Breviolum97873	OG0005886
Breviolum345116_c0_g1_i1	Breviolum345116	OG0005694
Breviolum393206_c0_g2_i1	Breviolum393206	OG0000284
Breviolum2124_c0_g1_i1	Breviolum2124	OG0005257
Breviolum265060_c0_g1_i1	Breviolum265060	OG0000178
Breviolum95184_c1_g1_i1	Breviolum95184	OG0001621
Breviolum70956_c0_g1_i1	Breviolum70956	OG0002942
Breviolum93469_c0_g1_i3	Breviolum93469	OG0002635
Breviolum173791_c1_g1_i1	Breviolum173791	OG0006963
Breviolum31044_c0_g1_i1	Breviolum31044	OG0000275
Breviolum269671_c0_g1_i1	Breviolum269671	OG0005339
Breviolum165852_c2_g1_i1	Breviolum165852	OG0003598
Breviolum58755_c0_g1_i1	Breviolum58755	OG0000083
Breviolum175265_c4_g1_i1	Breviolum175265	OG0002105
Breviolum74582_c0_g3_i1	Breviolum74582	OG0000083
Breviolum198908_c0_g2_i1	Breviolum198908	OG0005941
Breviolum79769_c0_g1_i1	Breviolum79769	OG0000573
Breviolum61164_c0_g2_i1	Breviolum61164	OG0001189
Breviolum264846_c0_g1_i1	Breviolum264846	OG0000226
Breviolum270786_c0_g1_i1	Breviolum270786	OG0001265
