OG0002455	Breviolum70604	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex
OG0000165	Breviolum69183	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0007356	Breviolum67252	ER lumen protein retaining receptor
OG0005292	Breviolum92874	leading strand elongation
OG0004579	Breviolum172208	Belongs to the cytochrome P450 family
OG0007246	Breviolum180810	Nitronate monooxygenase
OG0002453	Breviolum39029	ADP-ribosylation factor family
OG0005424	Breviolum344417	calcium-dependent cysteine-type endopeptidase activity
OG0000036	Breviolum264837	receptor-like serine threonine-protein kinase
OG0006391	Breviolum318873	2Fe-2S iron-sulfur cluster binding domain
OG0001870	Breviolum182886	Transporter
OG0003889	Breviolum193522	iron ion binding
OG0001531	Breviolum81899	pfkB family carbohydrate kinase
OG0000310	Breviolum410266	Belongs to the universal ribosomal protein uS8 family
OG0001678	Breviolum179759	all-trans-retinol 13,14-reductase activity
OG0007547	Breviolum266559	Mitochondrial import inner membrane translocase subunit tim10
OG0001462	Breviolum214124	40S ribosomal protein S24
OG0000601	Breviolum90975	nucleic acid binding
OG0000314	Breviolum229608	Belongs to the protein kinase superfamily
OG0000174	Breviolum173624	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin
OG0004575	Breviolum5638	xylan 1,4-beta-xylosidase activity
OG0002873	Breviolum267161	Belongs to the ALG6 ALG8 glucosyltransferase family
OG0005066	Breviolum210106	ADP-ribosylglycohydrolase
OG0002734	Breviolum386024	DnaJ central domain
OG0001888	Breviolum40065	Enoyl-(Acyl carrier protein) reductase
OG0007039	Breviolum193649	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
OG0002813	Breviolum51028	Belongs to the DEAD box helicase family
OG0001617	Breviolum344799	Heterogeneous nuclear ribonucleoprotein
OG0000049	Breviolum274705	DnaJ-class molecular chaperone with C-terminal Zn finger
OG0002514	Breviolum388504	Cyclic nucleotide-monophosphate binding domain
OG0007369	Breviolum57908	DEAD DEAH box helicase
OG0000025	Breviolum59585	Belongs to the small GTPase superfamily. Arf family
OG0000286	Breviolum287367	Belongs to the universal ribosomal protein uS15 family
OG0000004	Breviolum226898	Calcium-dependent protein kinase
OG0002855	Breviolum264392	Glutaredoxin
OG0007275	Breviolum73186	Mpv17 / PMP22 family
OG0006365	Breviolum92340	glutamine synthetase
OG0007591	Breviolum252762	Tctex-1 family
OG0003300	Breviolum210996	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
OG0000132	Breviolum4764	Reversible hydration of carbon dioxide
OG0001853	Breviolum71171	Belongs to the class-I aminoacyl-tRNA synthetase family
OG0000246	Breviolum87594	initiation factor 4E
OG0001061	Breviolum271199	Regulator of chromosome condensation (RCC1) repeat
OG0006249	Breviolum194885	Xylulose kinase
OG0005104	Breviolum343233	COG1680 Beta-lactamase class C and other penicillin binding proteins
OG0002805	Breviolum34617	Flavin containing amine oxidoreductase
OG0000041	Breviolum389550	Calcium calmodulin-dependent protein kinase
OG0000572	Breviolum265627	Glutamate synthase
OG0003444	Breviolum28014	Sua5 YciO YrdC YwlC family protein. Source PGD
OG0004321	Breviolum28185	Belongs to the ubiquitin-conjugating enzyme family
OG0002360	Breviolum6207	protein serine/threonine kinase activity
OG0000884	Breviolum74723	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0001941	Breviolum165651	Multidrug resistance-associated protein
OG0006650	Breviolum81936	Signal peptide peptidase
OG0007102	Breviolum270287	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome
OG0001971	Breviolum226779	Peroxiredoxin 6
OG0000520	Breviolum91367	acid phosphatase activity
OG0003656	Breviolum86660	RNA-binding protein mei2 homologue
OG0001250	Breviolum58996	PFAM Alpha beta hydrolase
OG0007588	Breviolum95158	acid phosphatase activity
OG0004153	Breviolum32116	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis
OG0001399	Breviolum309432	Serine threonine-protein kinase
OG0000334	Breviolum192501	InterPro DEAD DEAH box helicase
OG0001283	Breviolum27567	alanyl-tRNA aminoacylation
OG0001287	Breviolum26253	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0003208	Breviolum82835	Peptidyl-prolyl cis-trans isomerase
OG0001400	Breviolum86832	Asparaginyl-tRNA synthetase
OG0000237	Breviolum82436	Protein tyrosine kinase
OG0003049	Breviolum217140	Uncharacterised protein family (UPF0203)
OG0003290	Breviolum166969	Cytochrome b5
OG0000888	Breviolum317630	-
OG0005996	Breviolum177472	helicase activity
OG0006990	Breviolum356408	Haloacid dehalogenase-like hydrolase
OG0003984	Breviolum389390	Belongs to the spermidine spermine synthase family
OG0005412	Breviolum85395	oxidation-reduction process
OG0001580	Breviolum67666	TerD domain
OG0001489	Breviolum47853	Transmembrane and
OG0001123	Breviolum348655	OTU domain-containing protein At3g57810-like
OG0000012	Breviolum267347	heat shock
OG0005552	Breviolum81465	Spermine/spermidine synthase domain
OG0002885	Breviolum227078	Protease II
OG0001958	Breviolum266139	glycogen (starch) synthase activity
OG0006823	Breviolum57100	HECT and RLD domain containing E3 ubiquitin protein ligase 2
OG0007137	Breviolum92160	Peptidase family M23
OG0004173	Breviolum307945	Porphyromonas-type peptidyl-arginine deiminase
OG0004926	Breviolum62302	epithelial cilium movement involved in determination of left/right asymmetry
OG0000275	Breviolum279926	Heat shock protein
OG0000954	Breviolum264975	cysteine-type peptidase activity
OG0001591	Breviolum88349	cryptochrome
OG0000611	Breviolum62078	Protein kinase domain containing protein
OG0006082	Breviolum82700	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0002829	Breviolum69431	Helicase and polymerase-containing protein
OG0001247	Breviolum57224	Region found in RelA / SpoT proteins
OG0007705	Breviolum347178	Phosducin
OG0006735	Breviolum82117	Nuclear pore localisation protein NPL4
OG0000195	Breviolum51015	Receptor-interacting serine threonine-protein kinase 2
OG0006559	Breviolum76674	spliceosomal snRNP assembly
OG0005127	Breviolum240998	translation initiation
OG0002632	Breviolum19809	sphingosine N-acyltransferase activity
OG0000868	Breviolum346973	Belongs to the pirin family
OG0001142	Breviolum231040	Replication factor RFC1 C terminal domain
OG0000174	Breviolum363938	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin
OG0000641	Breviolum392097	microtubule motor activity
OG0000033	Breviolum59949	2OG-Fe(II) oxygenase superfamily
OG0005222	Breviolum28727	COG0846 NAD-dependent protein deacetylases, SIR2 family
OG0004959	Breviolum350085	UPF0126 domain
OG0001771	Breviolum244196	Glutathione S-transferase, N-terminal domain
OG0002202	Breviolum49006	Ulp1 protease family, C-terminal catalytic domain
OG0006262	Breviolum70678	adenosine
OG0003821	Breviolum53864	Source PGD
OG0003916	Breviolum396230	Histone deacetylase complex subunit
OG0007596	Breviolum2531	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0005282	Breviolum226722	Belongs to the glutaredoxin family. Monothiol subfamily
OG0002421	Breviolum266098	cyclic nucleotide binding
OG0000922	Breviolum51087	Prolyl-tRNA synthetase, C-terminal
OG0003763	Breviolum81893	phosphatidate phosphatase activity
OG0002969	Breviolum387634	AIG1 family
OG0000581	Breviolum69308	retinol dehydrogenase
OG0002396	Breviolum84044	phosphoribosylformylglycinamidine synthase activity
OG0000186	Breviolum387267	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000242	Breviolum393117	Ankyrin repeat
OG0004525	Breviolum71033	Methyltransferase-like protein
OG0006218	Breviolum207688	Isochorismatase family
OG0005909	Breviolum19813	Metallopeptidase family M24
OG0006583	Breviolum304457	Major Facilitator Superfamily
OG0000999	Breviolum217794	PHD finger-like domain-containing protein
OG0000285	Breviolum62331	Small cysteine rich protein SCR108. Source PGD
OG0007257	Breviolum246881	Peptidase S24-like
OG0003971	Breviolum49450	mitochondria-associated granulocyte macrophage CSF signaling molecule
OG0000172	Breviolum172009	phosphopantetheine binding
OG0001018	Breviolum82060	Speckle-type poz protein
OG0003230	Breviolum387713	Glycosyltransferase (GlcNAc)
OG0001457	Breviolum53371	poly(A)-specific ribonuclease activity
OG0000835	Breviolum92533	Protein tyrosine kinase
OG0006299	Breviolum350392	Lysophospholipase-like protein 1
OG0004068	Breviolum176125	Introduces a single-strand break via transesterification at a target site in duplex DNA. Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand
OG0005355	Breviolum228567	Forkhead associated domain
OG0001238	Breviolum51240	PolyA polymerase
OG0003972	Breviolum385016	Amidohydrolase family
OG0000636	Breviolum2330	Ring finger
OG0000429	Breviolum89278	Chloride channel
OG0001985	Breviolum45878	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0000561	Breviolum43881	ribosomal protein
OG0000473	Breviolum87311	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0003709	Breviolum25171	Belongs to the SelWTH family. Selenoprotein T subfamily
OG0005488	Breviolum241496	Heterogeneous nuclear ribonucleoprotein
OG0000940	Breviolum35937	AarF domain-containing protein kinase
OG0000536	Breviolum28649	ATP-grasp domain
OG0005321	Breviolum28343	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0002573	Breviolum31484	PFAM Prephenate dehydratase
OG0001655	Breviolum194585	AMP-binding enzyme C-terminal domain
OG0005506	Breviolum21660	Tim10 DDP zinc finger domain-containing protein
OG0003226	Breviolum33147	Leucine-rich repeats, outliers
OG0000212	Breviolum70489	1,3-beta-D-glucan synthase activity
OG0006031	Breviolum67485	FabA-like domain
OG0003004	Breviolum97337	Cryptochrome 5
OG0000258	Breviolum183839	fumarate reductase
OG0006525	Breviolum74213	catalytic activity
OG0007030	Breviolum62781	Converts the preformed base xanthine, a product of nucleic acid breakdown, to xanthosine 5'-monophosphate (XMP), so it can be reused for RNA or DNA synthesis
OG0002915	Breviolum55728	E3 ubiquitin-protein ligase LUL4
OG0001317	Breviolum285136	Belongs to the ATG8 family
OG0000354	Breviolum303116	protein serine/threonine phosphatase activity
OG0004627	Breviolum31665	NAD-binding Rossmann fold
OG0000608	Breviolum72910	Belongs to the AAA ATPase family
OG0003064	Breviolum201063	phosphopantetheine binding
OG0007500	Breviolum50308	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0005614	Breviolum231516	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0001038	Breviolum31023	regulation of photosynthesis, light reaction
OG0004392	Breviolum31328	calmodulin-dependent protein kinase activity
OG0003552	Breviolum70831	Domain of unknown function (DUF3336)
OG0001434	Breviolum273308	fructosamine metabolic process
OG0006803	Breviolum34468	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP. Catalyzes the first condensation reaction which initiates fatty acid synthesis and may therefore play a role in governing the total rate of fatty acid production. Possesses both acetoacetyl-ACP synthase and acetyl transacylase activities. Its substrate specificity determines the biosynthesis of branched- chain and or straight-chain of fatty acids
OG0001774	Breviolum401864	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
OG0002981	Breviolum344521	Phosphoribulokinase / Uridine kinase family
OG0004192	Breviolum70965	3' exoribonuclease
OG0000523	Breviolum31633	water channel activity
OG0006143	Breviolum90799	Sodium/calcium exchanger protein
OG0007434	Breviolum51532	Acid Phosphatase
OG0000787	Breviolum67600	-
OG0007477	Breviolum69569	FAD dependent oxidoreductase
OG0007187	Breviolum310093	COG1960 Acyl-CoA dehydrogenases
OG0001555	Breviolum59355	Dynein light chain
OG0000181	Breviolum2244	Glycosyltransferase family 66 protein
OG0000740	Breviolum51919	Valosin containing protein lysine (K) methyltransferase
OG0004444	Breviolum72382	Belongs to the MT-A70-like family
OG0000329	Breviolum70929	WD40 repeat-like protein
OG0002752	Breviolum53879	U1 small nuclear ribonucleoprotein
OG0006276	Breviolum1693	POC1 centriolar protein
OG0002507	Breviolum390576	protein-arginine omega-N asymmetric methyltransferase activity
OG0003452	Breviolum70770	rRNA (guanine-N7)-methylation
OG0000319	Breviolum385543	peptidyl-prolyl cis-trans isomerase activity
OG0007597	Breviolum98096	Belongs to the 14-3-3 family
OG0004105	Breviolum194178	AarF domain-containing protein kinase
OG0000747	Breviolum346445	RNA recognition motif 2
OG0000583	Breviolum290475	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0001279	Breviolum58989	PAS domain
OG0001101	Breviolum69096	carbohydrate kinase activity
OG0004383	Breviolum33730	Mitochondrial carrier protein
OG0001875	Breviolum386985	zinc-ribbon
OG0000615	Breviolum63547	COG1226 Kef-type K transport systems
OG0000776	Breviolum194272	ATP-binding cassette, subfamily B (MDR TAP), member 11
OG0006941	Breviolum207162	Nitroreductase family
OG0004200	Breviolum365184	Mitochondrial ribosomal protein L27
OG0002103	Breviolum49329	LSM domain
OG0007445	Breviolum6580	Drug Metabolite Transporter (DMT) Superfamily. Source PGD
OG0005349	Breviolum279897	Methyltransferase domain
OG0000588	Breviolum72365	ciliary receptor clustering involved in smoothened signaling pathway
OG0007041	Breviolum353525	negative regulation of glucokinase activity
OG0002720	Breviolum70272	Domains in hypothetical proteins in Drosophila, C. elegans and mammals. Occurs singly in some nucleoside diphosphate kinases.
OG0000908	Breviolum92708	Tubulin tyrosine ligase-like family, member 5
OG0001747	Breviolum93565	Glycosyltransferase, MGT family
OG0004112	Breviolum182857	cellular component assembly
OG0002889	Breviolum400456	SET domain
OG0000827	Breviolum278634	Small ubiquitinrelated modifier
OG0005889	Breviolum51341	NEDD8 activating enzyme activity
OG0005297	Breviolum57162	Diacylglycerol kinase
OG0002628	Breviolum81346	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
