OG0000112	Breviolum31778	C
OG0000032	Breviolum424603	GT
OG0001954	Breviolum257562	Q
OG0000012	Breviolum319531	Z
OG0002917	Breviolum274887	A
OG0001878	Breviolum197616	P
OG0000327	Breviolum354979	J
OG0000706	Breviolum459247	O
OG0008710	Breviolum258376	O
OG0003908	Breviolum38672	OT
OG0002765	Breviolum386582	T
OG0005687	Breviolum682283	C
OG0007841	Breviolum345379	Z
OG0000207	Breviolum241557	O
OG0000899	Breviolum463957	J
OG0009675	Breviolum850883	J
OG0001074	Breviolum358272	J
OG0001916	Breviolum351626	O
OG0001331	Breviolum451508	Z
OG0003049	Breviolum737829	J
OG0000499	Breviolum329767	Q
OG0001695	Breviolum84459	J
OG0006669	Breviolum526506	G
OG0000766	Breviolum197854	F
OG0000042	Breviolum346822	W
OG0007299	Breviolum255399	J
OG0004860	Breviolum525243	O
OG0000117	Breviolum327728	G
OG0006742	Breviolum768990	IQ
OG0000009	Breviolum794809	U
OG0000066	Breviolum465440	T
OG0006218	Breviolum716986	U
OG0000612	Breviolum39446	J
OG0002634	Breviolum167653	A
OG0000760	Breviolum761536	G
OG0000769	Breviolum463063	J
OG0008971	Breviolum56582	O
OG0009786	Breviolum215685	G
OG0000744	Breviolum93486	T
OG0000065	Breviolum469567	G
OG0003673	Breviolum659349	J
OG0001315	Breviolum15282	E
OG0005953	Breviolum604670	M
OG0000115	Breviolum568881	A
OG0000353	Breviolum683565	A
OG0009489	Breviolum417725	KT
OG0000194	Breviolum840620	I
OG0003307	Breviolum766397	J
OG0009176	Breviolum683641	G
OG0002934	Breviolum275493	G
OG0006752	Breviolum286314	O
OG0000385	Breviolum710362	U
OG0002349	Breviolum765500	C
OG0000437	Breviolum485186	H
OG0010047	Breviolum165807	P
OG0009005	Breviolum703368	O
OG0002425	Breviolum87080	J
OG0007557	Breviolum221399	T
OG0000348	Breviolum623923	T
OG0008432	Breviolum288086	D
OG0002057	Breviolum64439	I
OG0008760	Breviolum344398	F
OG0002413	Breviolum465286	J
OG0004411	Breviolum69058	H
OG0002533	Breviolum775810	DTZ
OG0000372	Breviolum778152	M
OG0007377	Breviolum185514	P
OG0001427	Breviolum878425	C
OG0000141	Breviolum201706	Q
OG0006599	Breviolum280235	G
OG0007298	Breviolum467329	C
OG0001936	Breviolum888733	E
OG0006467	Breviolum90712	CH
OG0000114	Breviolum611383	I
OG0000066	Breviolum200180	T
OG0007899	Breviolum522501	H
OG0003376	Breviolum79306	C
OG0002522	Breviolum198131	O
OG0009432	Breviolum217162	IQ
OG0006281	Breviolum252930	EGP
OG0003233	Breviolum47429	O
OG0005433	Breviolum213211	T
OG0005468	Breviolum201698	Q
OG0000175	Breviolum714691	I
OG0009157	Breviolum136648	O
OG0004405	Breviolum244213	Z
OG0003749	Breviolum356854	J
OG0008408	Breviolum186649	E
OG0001095	Breviolum75771	J
OG0007352	Breviolum529841	T
OG0002536	Breviolum689623	F
OG0001330	Breviolum169523	O
OG0000411	Breviolum534490	C
OG0009730	Breviolum763705	U
OG0000009	Breviolum418870	U
OG0004892	Breviolum363941	J
OG0003053	Breviolum65897	J
OG0000614	Breviolum251029	O
OG0008510	Breviolum189534	T
OG0000464	Breviolum527887	UY
OG0000819	Breviolum915864	I
OG0002317	Breviolum190824	G
OG0000681	Breviolum714208	O
OG0009620	Breviolum201184	C
OG0001546	Breviolum853165	P
OG0000947	Breviolum267541	A
OG0002549	Breviolum430911	T
OG0007133	Breviolum189134	CH
OG0007014	Breviolum762450	O
OG0002021	Breviolum547335	O
OG0000784	Breviolum214803	E
OG0000532	Breviolum847488	E
OG0009124	Breviolum865791	T
OG0003208	Breviolum1649	EG
OG0002732	Breviolum187105	EG
OG0000012	Breviolum161666	Z
OG0007310	Breviolum688954	Q
OG0002113	Breviolum915552	T
OG0000055	Breviolum144466	P
OG0000341	Breviolum755750	G
OG0004815	Breviolum230026	K
OG0002241	Breviolum135774	L
OG0000527	Breviolum403211	T
OG0002632	Breviolum4406	T
OG0001136	Breviolum6164	O
OG0009572	Breviolum37996	F
OG0000819	Breviolum52409	I
OG0003930	Breviolum27965	O
OG0009335	Breviolum221610	EH
OG0007546	Breviolum223156	IQ
OG0000033	Breviolum27539	T
OG0000069	Breviolum42267	J
OG0001051	Breviolum648984	AD
OG0001943	Breviolum762116	P
OG0000029	Breviolum466842	O
OG0002878	Breviolum39087	T
OG0000131	Breviolum884611	J
OG0009644	Breviolum41752	J
OG0006301	Breviolum142974	IKOT
OG0007173	Breviolum463899	U
OG0000566	Breviolum2825	A
OG0008261	Breviolum80503	O
OG0004289	Breviolum525113	U
OG0001739	Breviolum691342	Q
OG0000778	Breviolum783124	Z
OG0009762	Breviolum842186	O
OG0004579	Breviolum250966	P
OG0002421	Breviolum550158	O
OG0009799	Breviolum457177	CK
OG0000489	Breviolum688396	CO
OG0000698	Breviolum876021	G
OG0002639	Breviolum320471	T
OG0000289	Breviolum137142	O
OG0003446	Breviolum38440	U
OG0009930	Breviolum300237	Z
OG0000819	Breviolum268088	I
OG0001571	Breviolum873518	J
OG0007763	Breviolum270185	M
OG0003667	Breviolum301163	L
OG0003541	Breviolum711716	E
OG0001413	Breviolum52257	EH
OG0000967	Breviolum192068	O
OG0003435	Breviolum62922	L
OG0005347	Breviolum614813	T
OG0003126	Breviolum607415	Z
OG0000179	Breviolum468460	H
OG0002346	Breviolum369156	A
OG0008620	Breviolum329181	T
OG0000192	Breviolum599015	J
OG0005738	Breviolum232342	O
OG0003975	Breviolum687785	E
OG0000678	Breviolum213813	G
OG0001655	Breviolum105506	EF
OG0009218	Breviolum187991	H
OG0002026	Breviolum166404	Q
OG0000604	Breviolum272508	I
OG0001984	Breviolum61954	J
OG0004030	Breviolum607297	T
OG0000316	Breviolum372991	T
OG0000309	Breviolum165243	L
OG0000976	Breviolum326850	J
OG0003588	Breviolum95278	I
OG0002193	Breviolum851283	J
OG0001779	Breviolum769028	J
OG0000111	Breviolum873349	K
OG0004997	Breviolum465755	O
OG0000576	Breviolum458582	Q
OG0007655	Breviolum301082	T
OG0005391	Breviolum257426	A
OG0000014	Breviolum266704	O
OG0009824	Breviolum853836	F
OG0009309	Breviolum850516	L
OG0009024	Breviolum634216	O
OG0000041	Breviolum193289	O
OG0000106	Breviolum868164	F
OG0000266	Breviolum342068	T
OG0000649	Breviolum765606	O
OG0008486	Breviolum193863	T
OG0002859	Breviolum557323	A
OG0002469	Breviolum111080	L
OG0009270	Breviolum99211	O
OG0000145	Breviolum464468	AJ
OG0002027	Breviolum464611	I
OG0001074	Breviolum469864	J
OG0000109	Breviolum901639	J
OG0000869	Breviolum457592	P
OG0006724	Breviolum842076	OT
OG0002650	Breviolum259065	GM
OG0000820	Breviolum167446	G
OG0000795	Breviolum416003	V
OG0004769	Breviolum290945	H
OG0005670	Breviolum462303	E
OG0006322	Breviolum139322	OT
OG0001535	Breviolum40845	KLT
OG0007236	Breviolum283661	J
OG0006919	Breviolum691641	P
OG0009563	Breviolum285163	I
OG0004296	Breviolum252486	B
OG0003216	Breviolum729382	C
OG0001522	Breviolum440802	U
OG0003292	Breviolum222320	F
OG0000448	Breviolum290616	T
OG0008905	Breviolum69586	G
OG0000899	Breviolum299047	J
OG0000112	Breviolum80049	C
OG0002156	Breviolum457968	A
OG0003192	Breviolum47432	A
OG0008975	Breviolum135155	O
OG0005877	Breviolum484939	O
OG0000034	Breviolum318003	U
OG0001032	Breviolum138803	P
OG0000636	Breviolum107941	P
OG0001560	Breviolum772814	O
OG0000550	Breviolum777845	O
OG0000721	Breviolum497703	Z
OG0000461	Breviolum151107	K
OG0000466	Breviolum188344	E
OG0000014	Breviolum492409	O
OG0001888	Breviolum602229	C
OG0000690	Breviolum434284	I
OG0002916	Breviolum1191	T
OG0002267	Breviolum2999	E
OG0002978	Breviolum480820	OT
OG0002632	Breviolum548597	T
OG0002222	Breviolum245420	Z
OG0001654	Breviolum380624	P
OG0001393	Breviolum467162	O
OG0005902	Breviolum239404	KOT
OG0000231	Breviolum693196	Z
OG0006738	Breviolum466119	EH
OG0002337	Breviolum294518	J
OG0003608	Breviolum459202	P
OG0000852	Breviolum295803	I
OG0000197	Breviolum416450	G
OG0002248	Breviolum523510	G
OG0000005	Breviolum251608	T
OG0000593	Breviolum559793	P
OG0009662	Breviolum466604	L
OG0000419	Breviolum180618	J
OG0005664	Breviolum194015	-
OG0008740	Breviolum762490	L
OG0000014	Breviolum577416	O
OG0000300	Breviolum730830	O
OG0004055	Breviolum445434	U
OG0007963	Breviolum288740	DZ
OG0000495	Breviolum852139	M
OG0006110	Breviolum340729	K
OG0002378	Breviolum782655	C
OG0002686	Breviolum289313	E
OG0000234	Breviolum1022	BK
OG0000298	Breviolum93470	J
OG0008808	Breviolum97528	Z
OG0000693	Breviolum168777	K
OG0001266	Breviolum35681	M
OG0002874	Breviolum58930	J
OG0007701	Breviolum761507	O
OG0001013	Breviolum514243	C
OG0009025	Breviolum105636	I
OG0001838	Breviolum50583	O
OG0001410	Breviolum112707	T
OG0000024	Breviolum103818	W
OG0000047	Breviolum376251	Z
OG0008497	Breviolum788992	O
OG0002639	Breviolum893793	T
OG0000099	Breviolum56580	J
OG0000390	Breviolum604985	J
OG0009446	Breviolum848664	L
OG0000383	Breviolum73298	H
OG0001623	Breviolum442583	Q
OG0000116	Breviolum848864	F
OG0004517	Breviolum420019	C
OG0002869	Breviolum64052	C
OG0004645	Breviolum851295	O
OG0001387	Breviolum25034	I
OG0005815	Breviolum684878	GM
OG0002128	Breviolum192921	Q
OG0008358	Breviolum762419	O
OG0000005	Breviolum866059	T
OG0001469	Breviolum11422	Z
OG0000067	Breviolum134063	T
OG0006940	Breviolum33373	Z
OG0004002	Breviolum95530	Q
OG0008839	Breviolum272487	G
OG0000938	Breviolum121347	J
OG0009163	Breviolum414927	O
OG0000007	Breviolum462458	Q
OG0002430	Breviolum192786	J
OG0001198	Breviolum337894	B
OG0009198	Breviolum310610	A
OG0002948	Breviolum840738	I
OG0000736	Breviolum215075	O
OG0007870	Breviolum864904	O
OG0007615	Breviolum682413	GMW
OG0001555	Breviolum92026	C
OG0000843	Breviolum867244	C
OG0000087	Breviolum437316	Z
OG0000477	Breviolum615240	J
OG0000369	Breviolum334727	C
OG0008879	Breviolum4437	H
OG0005183	Breviolum99292	O
OG0000085	Breviolum47419	T
OG0000352	Breviolum377384	G
OG0002226	Breviolum39841	M
OG0000341	Breviolum726347	G
OG0001936	Breviolum867070	E
OG0001873	Breviolum340689	J
OG0004753	Breviolum246457	A
OG0000242	Breviolum25720	G
OG0000539	Breviolum577218	U
OG0001841	Breviolum478848	C
OG0000003	Breviolum32899	O
OG0007319	Breviolum201617	L
OG0002575	Breviolum266636	Q
OG0000343	Breviolum168066	T
OG0000009	Breviolum761991	U
OG0000221	Breviolum190003	J
OG0004251	Breviolum687047	J
OG0000917	Breviolum258483	G
OG0007278	Breviolum264499	G
OG0001007	Breviolum889871	O
OG0002312	Breviolum262657	L
OG0001588	Breviolum846366	C
OG0004149	Breviolum280762	IQ
OG0000836	Breviolum303664	C
OG0000138	Breviolum550641	F
OG0000264	Breviolum524100	I
OG0000333	Breviolum38172	O
OG0008003	Breviolum256245	IQ
OG0002888	Breviolum292562	P
OG0007705	Breviolum89297	L
OG0002463	Breviolum258965	J
OG0005245	Breviolum259165	J
OG0000440	Breviolum310188	P
OG0008087	Breviolum398268	G
OG0004307	Breviolum207862	E
OG0003234	Breviolum104968	O
OG0000016	Breviolum247345	O
OG0000918	Breviolum866865	U
OG0001333	Breviolum19489	TU
OG0001497	Breviolum51538	I
OG0000075	Breviolum303879	Q
OG0008728	Breviolum163178	H
OG0001367	Breviolum34026	G
OG0007790	Breviolum350008	J
OG0000400	Breviolum602451	A
OG0003735	Breviolum94416	P
OG0005849	Breviolum188322	O
OG0009254	Breviolum284577	D
OG0000383	Breviolum281826	H
OG0003182	Breviolum230307	O
OG0001603	Breviolum28118	V
OG0007880	Breviolum615456	U
OG0000418	Breviolum263833	T
OG0000742	Breviolum356888	O
OG0000400	Breviolum157214	A
OG0002911	Breviolum527268	A
OG0000372	Breviolum533082	M
OG0002102	Breviolum297171	P
OG0001662	Breviolum552290	O
OG0000377	Breviolum230899	J
OG0001889	Breviolum617563	G
OG0002623	Breviolum795386	G
OG0000009	Breviolum390337	U
OG0006140	Breviolum294699	T
OG0001472	Breviolum234494	O
OG0003004	Breviolum765192	G
OG0002185	Breviolum377754	H
OG0004152	Breviolum605217	H
OG0002344	Breviolum687279	Q
OG0000049	Breviolum298899	Z
OG0000014	Breviolum402534	O
OG0002569	Breviolum225590	E
OG0001171	Breviolum109867	T
OG0006646	Breviolum387032	H
OG0001234	Breviolum348374	O
OG0002956	Breviolum687886	A
OG0000831	Breviolum522617	T
OG0001075	Breviolum147302	A
OG0009678	Breviolum391278	G
OG0001377	Breviolum435170	J
OG0001181	Breviolum538185	M
OG0001708	Breviolum337736	Q
OG0000483	Breviolum845758	Z
OG0009473	Breviolum57741	F
OG0001534	Breviolum259579	C
OG0000025	Breviolum694435	L
OG0006036	Breviolum768221	O
OG0002940	Breviolum115298	DO
OG0007432	Breviolum471481	O
OG0001652	Breviolum239735	L
OG0003432	Breviolum464583	E
OG0004285	Breviolum627801	P
OG0005395	Breviolum219019	KLT
OG0000377	Breviolum164578	J
OG0000582	Breviolum321125	G
OG0005667	Breviolum389258	KL
OG0003599	Breviolum763679	I
OG0002197	Breviolum111586	Q
OG0000745	Breviolum251734	J
OG0004880	Breviolum608972	D
OG0001606	Breviolum845318	O
OG0007528	Breviolum611283	E
OG0005252	Breviolum288424	IQ
OG0000012	Breviolum762331	Z
OG0003548	Breviolum461121	A
OG0001693	Breviolum815277	CG
OG0002999	Breviolum356275	G
OG0000955	Breviolum463014	C
OG0002454	Breviolum260995	O
OG0009207	Breviolum167503	T
OG0000300	Breviolum790678	O
OG0000293	Breviolum434192	A
OG0000313	Breviolum72375	O
OG0001300	Breviolum186094	G
OG0000814	Breviolum773064	P
OG0001246	Breviolum120513	U
OG0000154	Breviolum468237	J
OG0000984	Breviolum109695	OU
OG0006415	Breviolum262614	G
OG0003163	Breviolum368669	O
OG0009353	Breviolum462672	E
OG0002012	Breviolum772154	L
OG0003041	Breviolum252302	A
OG0008712	Breviolum291913	Z
OG0000920	Breviolum532476	J
OG0000067	Breviolum37666	T
OG0004348	Breviolum156603	M
OG0006057	Breviolum525861	O
OG0000041	Breviolum524065	O
OG0004179	Breviolum257489	D
OG0008149	Breviolum429722	T
OG0000040	Breviolum269627	T
OG0007848	Breviolum258341	K
OG0001536	Breviolum457838	C
OG0009074	Breviolum244114	F
OG0000953	Breviolum277631	T
OG0000896	Breviolum193056	C
OG0003443	Breviolum605670	T
OG0000431	Breviolum458816	O
OG0000501	Breviolum485251	Q
OG0000766	Breviolum63384	F
OG0000337	Breviolum452049	C
OG0001283	Breviolum526330	J
OG0000007	Breviolum420912	Q
OG0000130	Breviolum445462	O
OG0006782	Breviolum248934	A
OG0004451	Breviolum103118	E
OG0001298	Breviolum327690	O
OG0001924	Breviolum222918	U
OG0000097	Breviolum854231	G
OG0000418	Breviolum529686	T
OG0004726	Breviolum73013	T
OG0002762	Breviolum409730	C
OG0009714	Breviolum245801	C
OG0000566	Breviolum861103	A
OG0000023	Breviolum811515	T
OG0001290	Breviolum218798	P
OG0000349	Breviolum194711	A
OG0000483	Breviolum540886	Z
OG0001259	Breviolum37890	I
OG0000029	Breviolum60646	O
OG0000622	Breviolum153465	T
OG0009602	Breviolum214728	T
OG0007503	Breviolum463235	M
OG0000267	Breviolum185504	K
OG0009907	Breviolum686878	I
OG0007695	Breviolum250189	T
OG0005355	Breviolum718723	J
OG0000441	Breviolum733249	G
OG0009692	Breviolum168451	O
OG0004716	Breviolum237560	L
OG0003169	Breviolum357705	O
OG0010138	Breviolum352023	A
OG0001577	Breviolum196077	CH
OG0006892	Breviolum29545	Q
OG0006747	Breviolum240448	E
OG0001529	Breviolum843758	T
OG0005052	Breviolum368756	D
OG0006117	Breviolum188053	O
OG0001975	Breviolum472752	P
OG0000238	Breviolum230646	O
OG0003759	Breviolum299669	T
OG0000895	Breviolum883648	J
OG0000342	Breviolum733050	T
OG0000168	Breviolum293460	J
OG0004286	Breviolum98400	P
OG0002349	Breviolum165461	C
OG0000386	Breviolum228414	F
OG0001345	Breviolum852440	F
OG0004896	Breviolum44398	O
OG0005168	Breviolum97294	O
OG0006986	Breviolum698351	O
OG0003650	Breviolum399656	G
OG0008887	Breviolum778284	J
OG0001069	Breviolum766219	J
OG0001433	Breviolum500418	KLT
OG0005761	Breviolum196856	A
OG0002655	Breviolum683754	G
OG0000117	Breviolum247343	G
OG0008917	Breviolum12022	G
OG0001324	Breviolum295004	Z
OG0000985	Breviolum681165	J
OG0001036	Breviolum883630	P
OG0001848	Breviolum815413	J
OG0001946	Breviolum98636	T
OG0001469	Breviolum465625	Z
OG0000067	Breviolum769095	T
OG0001735	Breviolum486965	O
OG0005491	Breviolum760708	O
OG0002649	Breviolum846750	IQ
OG0002683	Breviolum99396	M
OG0003625	Breviolum268265	I
OG0007783	Breviolum847496	O
OG0000931	Breviolum323683	P
OG0000009	Breviolum150542	U
OG0005603	Breviolum100617	O
OG0002699	Breviolum279775	C
OG0002912	Breviolum192329	TZ
OG0000016	Breviolum461500	O
OG0000323	Breviolum200210	C
OG0004222	Breviolum166765	F
OG0001420	Breviolum526714	O
OG0001651	Breviolum533259	T
OG0003176	Breviolum376591	O
OG0000145	Breviolum75313	A
OG0003478	Breviolum223433	J
OG0009843	Breviolum250876	E
OG0001305	Breviolum736021	G
OG0000638	Breviolum327089	T
OG0000007	Breviolum602106	Q
OG0004992	Breviolum684559	P
OG0002567	Breviolum529178	O
OG0001497	Breviolum842842	G
OG0002582	Breviolum459558	I
OG0004249	Breviolum605840	Q
OG0003392	Breviolum328281	G
OG0001121	Breviolum97512	E
OG0002545	Breviolum1114	C
OG0010148	Breviolum406896	I
OG0002950	Breviolum525247	O
OG0001911	Breviolum290840	O
OG0009560	Breviolum527215	BK
OG0001238	Breviolum48733	E
OG0000534	Breviolum858567	G
OG0007215	Breviolum358648	E
OG0004689	Breviolum613770	K
OG0000460	Breviolum19463	U
OG0002174	Breviolum841446	V
OG0000183	Breviolum320181	Z
OG0003119	Breviolum501543	J
OG0000732	Breviolum35083	O
OG0008575	Breviolum192623	G
OG0000096	Breviolum191397	T
OG0008573	Breviolum469841	J
OG0000105	Breviolum894121	U
OG0000125	Breviolum414674	O
OG0000022	Breviolum747340	A
OG0000440	Breviolum197927	P
OG0000286	Breviolum552153	O
OG0001638	Breviolum847799	I
OG0000439	Breviolum348953	T
OG0003039	Breviolum262239	T
OG0000110	Breviolum413819	C
OG0000257	Breviolum199094	U
OG0000732	Breviolum367515	O
OG0007370	Breviolum428213	BQ
OG0002776	Breviolum407673	K
OG0006868	Breviolum57144	Q
OG0000978	Breviolum303844	T
OG0000177	Breviolum394462	CI
OG0002851	Breviolum164457	G
OG0000005	Breviolum97335	T
OG0000297	Breviolum685337	J
OG0009711	Breviolum58937	J
OG0002490	Breviolum268344	T
OG0000740	Breviolum166664	C
OG0000287	Breviolum846273	E
OG0001471	Breviolum731058	Q
OG0004005	Breviolum412234	T
OG0000007	Breviolum816666	Q
OG0007952	Breviolum134543	B
OG0000019	Breviolum524992	O
OG0002020	Breviolum75191	E
OG0000322	Breviolum778231	O
OG0003758	Breviolum686486	T
OG0002751	Breviolum370160	Q
OG0000106	Breviolum184628	F
OG0005928	Breviolum344999	C
OG0009993	Breviolum682443	L
OG0007631	Breviolum125310	O
OG0000144	Breviolum556513	T
OG0002685	Breviolum6761	C
OG0000022	Breviolum256616	A
OG0001005	Breviolum309454	E
OG0001725	Breviolum839578	O
OG0000685	Breviolum242547	Q
OG0000657	Breviolum241120	U
OG0000203	Breviolum750282	B
OG0006401	Breviolum461127	Q
OG0004276	Breviolum348706	J
OG0000111	Breviolum768030	K
OG0006436	Breviolum161503	G
OG0005205	Breviolum299234	E
OG0001623	Breviolum146392	Q
OG0001159	Breviolum246603	O
OG0000099	Breviolum165983	J
OG0000999	Breviolum217611	Q
OG0004829	Breviolum38684	E
OG0000674	Breviolum242256	D
OG0004772	Breviolum215041	O
OG0001136	Breviolum845657	O
OG0002493	Breviolum348387	O
OG0009736	Breviolum276786	E
OG0003074	Breviolum201786	O
OG0003924	Breviolum192576	Z
OG0006866	Breviolum164419	T
OG0000289	Breviolum63098	O
OG0003117	Breviolum731359	J
OG0003010	Breviolum843993	H
OG0000175	Breviolum122051	I
OG0005033	Breviolum844113	Q
OG0003236	Breviolum109307	J
OG0000602	Breviolum528867	P
OG0004635	Breviolum47361	K
OG0003946	Breviolum328748	Q
OG0001632	Breviolum233243	DZ
OG0000920	Breviolum293042	J
OG0002619	Breviolum187172	V
OG0002449	Breviolum774521	T
OG0003207	Breviolum458888	U
OG0000148	Breviolum566848	I
OG0000834	Breviolum340564	G
OG0000537	Breviolum530407	T
OG0008588	Breviolum88574	Q
OG0001192	Breviolum841447	O
OG0009616	Breviolum231641	E
OG0003766	Breviolum193087	H
OG0000647	Breviolum282504	J
OG0003369	Breviolum202290	H
OG0000298	Breviolum195541	J
OG0002234	Breviolum843904	T
OG0007149	Breviolum29921	J
OG0004748	Breviolum248850	I
OG0000017	Breviolum860369	Q
OG0002439	Breviolum840953	A
OG0000110	Breviolum6556	C
OG0005946	Breviolum204341	A
OG0005714	Breviolum509687	K
OG0003146	Breviolum659110	C
OG0000482	Breviolum29443	U
OG0004107	Breviolum30797	E
OG0007380	Breviolum192224	CH
OG0000099	Breviolum569251	J
OG0000012	Breviolum225207	Z
OG0001182	Breviolum135784	T
OG0001010	Breviolum446375	OT
OG0006846	Breviolum689273	T
OG0002561	Breviolum136258	AL
OG0000117	Breviolum376024	G
OG0001487	Breviolum613305	O
OG0008723	Breviolum769791	O
OG0001227	Breviolum769841	DTZ
OG0005399	Breviolum215449	I
OG0001661	Breviolum653863	O
OG0000437	Breviolum725793	H
OG0000067	Breviolum710601	T
OG0000168	Breviolum104535	J
OG0001896	Breviolum529803	A
OG0001246	Breviolum136524	U
OG0004654	Breviolum132871	J
OG0000070	Breviolum34620	C
OG0000425	Breviolum379784	M
OG0000099	Breviolum58445	J
OG0005993	Breviolum166525	O
OG0007627	Breviolum201815	AJ
OG0000015	Breviolum529493	A
OG0001964	Breviolum524541	U
OG0000967	Breviolum484992	O
OG0000009	Breviolum633527	U
OG0000427	Breviolum98006	P
OG0000237	Breviolum168934	E
OG0000355	Breviolum326199	O
OG0003539	Breviolum198155	M
OG0000243	Breviolum37060	Q
OG0002539	Breviolum486517	O
OG0009265	Breviolum457914	U
OG0001938	Breviolum59490	G
OG0003348	Breviolum212752	E
OG0001877	Breviolum216508	T
OG0000263	Breviolum603570	C
OG0000444	Breviolum763362	O
OG0009205	Breviolum460848	O
OG0002346	Breviolum259873	A
OG0003745	Breviolum523030	J
OG0003451	Breviolum340724	IU
OG0005579	Breviolum3458	O
OG0008849	Breviolum220754	M
OG0006107	Breviolum199028	T
OG0000366	Breviolum240377	Q
OG0000289	Breviolum658126	O
OG0007048	Breviolum651974	K
OG0002965	Breviolum551881	O
OG0001611	Breviolum192141	T
OG0000751	Breviolum392617	G
OG0003997	Breviolum214316	J
OG0007256	Breviolum251090	L
OG0000215	Breviolum255407	P
OG0004911	Breviolum72913	C
OG0000534	Breviolum766816	K
OG0005585	Breviolum204008	A
OG0003248	Breviolum186793	O
OG0008490	Breviolum891169	C
OG0009815	Breviolum285100	O
OG0000292	Breviolum36326	O
OG0009869	Breviolum232800	KLT
OG0002576	Breviolum59913	G
OG0008388	Breviolum282857	G
OG0006044	Breviolum602878	A
OG0000418	Breviolum419482	T
OG0002397	Breviolum612004	Z
OG0000451	Breviolum770538	I
OG0006741	Breviolum233034	O
OG0000786	Breviolum395282	J
OG0000177	Breviolum390244	C
OG0006862	Breviolum63822	J
OG0007730	Breviolum63602	T
OG0006007	Breviolum839626	L
OG0003131	Breviolum108466	D
