OG0006470	Breviolum193758	exonuclease activity
OG0009411	Breviolum433415	Isochorismatase family
OG0008085	Breviolum866496	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family
OG0008021	Breviolum192471	Arginase family
OG0002629	Breviolum543353	Glutathione S-transferase. Source PGD
OG0001552	Breviolum165347	protein tyrosine/serine/threonine phosphatase activity
OG0007351	Breviolum348429	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0009624	Breviolum458241	aspartic-type endopeptidase activity
OG0008106	Breviolum523810	Major Facilitator Superfamily
OG0002006	Breviolum713576	PFAM D-isomer specific 2-hydroxyacid dehydrogenase, catalytic region
OG0007233	Breviolum169736	tetratricopeptide repeat
OG0000327	Breviolum354979	Belongs to the eukaryotic ribosomal protein eS8 family
OG0006070	Breviolum198342	cleavage furrow ingression
OG0003251	Breviolum526030	-
OG0001044	Breviolum529109	-
OG0000124	Breviolum603793	intramolecular oxidoreductase activity, transposing S-S bonds
OG0000074	Breviolum424886	O-Methyltransferase
OG0006138	Breviolum316209	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
OG0003935	Breviolum713311	Belongs to the protein kinase superfamily
OG0002145	Breviolum56691	splicing factor
OG0004017	Breviolum230483	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors
OG0004140	Breviolum152914	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity
OG0008526	Breviolum288576	to Saccharomyces cerevisiae YPC1 (YBR183W) and YDC1 (YPL087W)
OG0005873	Breviolum474917	Protein arv1 homolog
OG0003300	Breviolum228505	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
OG0002029	Breviolum608228	decarboxylase
OG0005801	Breviolum137276	Bardet-Biedl syndrome 2
OG0005534	Breviolum418189	Calpain-like thiol protease family.
OG0001420	Breviolum557185	Belongs to the AAA ATPase family
OG0000571	Breviolum404854	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
OG0002978	Breviolum463032	COP9 signalosome complex subunit 7b
OG0003125	Breviolum458386	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
OG0000194	Breviolum7617	Carboxylesterase family
OG0003021	Breviolum37051	Sulfatase
OG0002647	Breviolum720678	Seems to be required for maximal rate of protein biosynthesis. Enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA(I) to 40 S ribosomal subunits
OG0001653	Breviolum488322	assists the folding of proteins upon ATP hydrolysis
OG0001525	Breviolum99367	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0001418	Breviolum99032	Domain of unknown function (DUF2431)
OG0004941	Breviolum186424	oxidation-reduction process
OG0009181	Breviolum99628	Sulfite exporter TauE/SafE
OG0008476	Breviolum57915	protein heterodimerization activity
OG0001236	Breviolum456877	GTP binding
OG0000197	Breviolum166152	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000099	Breviolum22665	Belongs to the universal ribosomal protein uL3 family
OG0007954	Breviolum351069	Glutathione S-transferase. Source PGD
OG0003116	Breviolum205932	Phosphoglycerate mutase family
OG0000015	Breviolum891344	helicase activity
OG0000675	Breviolum395968	YT521-B-like domain
OG0000069	Breviolum471646	Belongs to the eukaryotic ribosomal protein eS1 family
OG0001864	Breviolum98768	major facilitator superfamily
OG0001459	Breviolum196895	protein serine/threonine phosphatase activity
OG0006901	Breviolum762597	signal peptide peptidase-like 3
OG0002549	Breviolum896233	HEAT repeat
OG0003049	Breviolum737829	RNA pseudouridylate synthase
OG0004637	Breviolum89854	WD repeat domain 70
OG0000343	Breviolum532400	pyramidal neuron development
OG0000630	Breviolum608798	protein depalmitoylation
OG0000049	Breviolum298899	nitrile biosynthetic process
OG0006278	Breviolum524429	Glycosyl hydrolases family 16
OG0001227	Breviolum769841	Lactonase, 7-bladed beta-propeller
OG0009246	Breviolum610094	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
OG0002157	Breviolum617985	-
OG0000696	Breviolum564616	p25-alpha
OG0002854	Breviolum245950	Chlorophyll A-B binding protein
OG0002100	Breviolum369451	L-type lectin-domain containing receptor kinase
OG0000749	Breviolum469120	Calmodulin
OG0006531	Breviolum374504	DUF1771
OG0000286	Breviolum552153	Belongs to the SKP1 family
OG0008214	Breviolum162678	Sodium/hydrogen exchanger family
OG0000407	Breviolum564826	Class I glutamine amidotransferase-like superfamily protein
OG0001528	Breviolum209477	pyruvate dehydrogenase (acetyl-transferring) kinase activity
OG0003238	Breviolum165614	short chain dehydrogenase
OG0010029	Breviolum100663	Glycosyltransferase family 10 (fucosyltransferase) C-term
OG0001239	Breviolum252298	Phytoene desaturase
OG0008183	Breviolum382637	ATPase activity, coupled to transmembrane movement of substances
OG0003421	Breviolum75310	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
OG0002051	Breviolum125059	RNA-binding protein mei2 homologue
OG0007723	Breviolum635759	aspartic-type endopeptidase activity
OG0005182	Breviolum219075	positive regulation of rRNA processing
OG0000087	Breviolum655317	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0008340	Breviolum301209	serine-type carboxypeptidase activity
OG0000908	Breviolum717891	Aminotransferase
OG0005008	Breviolum478076	Mitochondrial ribosomal protein L27
OG0000141	Breviolum210865	ATPase activity, coupled to transmembrane movement of substances
OG0000092	Breviolum142157	Calcium ion binding
OG0001302	Breviolum381118	GMC oxidoreductase
OG0008583	Breviolum163756	Uncharacterized ACR, COG1678
OG0002068	Breviolum256308	Belongs to the glycosyl hydrolase 31 family
OG0002860	Breviolum761392	diacylglycerol kinase activity
OG0000614	Breviolum100880	Tetratricopeptide repeat
OG0008149	Breviolum429722	Pleckstrin homology domain containing, family F (with FYVE domain) member 1
OG0000766	Breviolum597124	adenylosuccinate synthase activity
OG0001106	Breviolum769743	GTPase activator activity
OG0000354	Breviolum339095	Belongs to the glycosyl hydrolase 30 family
OG0001116	Breviolum59379	Er lumen protein retaining receptor
OG0001329	Breviolum208700	Desumoylating isopeptidase 1
OG0001439	Breviolum684890	von Willebrand factor (vWF) type A domain
OG0002593	Breviolum412957	Belongs to the cytochrome P450 family
OG0004429	Breviolum777776	Amidohydrolase family
OG0000221	Breviolum738152	ABC transporter F family member
OG0000210	Breviolum181583	protein kinase activity
OG0002831	Breviolum273850	AN1-like Zinc finger
OG0005620	Breviolum684416	Calcium-binding protein
OG0004007	Breviolum224239	-
OG0005374	Breviolum425170	sphinganine-1-phosphate aldolase activity
OG0004323	Breviolum777188	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0001311	Breviolum167225	Glycosyl hydrolase family 20, catalytic domain
OG0003064	Breviolum694449	Belongs to the NARF family
OG0001526	Breviolum573045	protein disulfide oxidoreductase activity
OG0009937	Breviolum233065	Oxidoreductase family, NAD-binding Rossmann fold
OG0006268	Breviolum154686	vesicle-mediated transport
OG0008492	Breviolum706449	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance
OG0005861	Breviolum38687	-
OG0005350	Breviolum4245	MFS_1 like family
OG0002356	Breviolum843383	pre-RNA processing PIH1/Nop17
OG0001416	Breviolum590883	intraciliary transport
OG0008077	Breviolum33582	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)
OG0000458	Breviolum448625	negative regulation of ryanodine-sensitive calcium-release channel activity
OG0003453	Breviolum192985	RING-like zinc finger
OG0009898	Breviolum6762	protein homooligomerization
OG0008494	Breviolum97016	Choline/ethanolamine kinase
OG0006187	Breviolum227364	Belongs to the small GTPase superfamily. Arf family
OG0001068	Breviolum223424	calcium-dependent cysteine-type endopeptidase activity
OG0000900	Breviolum492238	RNA recognition motif 2 family protein
OG0000501	Breviolum330273	alternative oxidase
OG0000893	Breviolum656707	RING-like zinc finger
OG0003026	Breviolum185524	G-rich sequence factor 1
OG0000529	Breviolum771054	carbohydrate transmembrane transporter activity
OG0000017	Breviolum605018	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0000254	Breviolum72556	Uncharacterized ACR, YdiU/UPF0061 family
OG0001828	Breviolum531394	Protein of unknown function (DUF1681)
OG0003207	Breviolum458888	Belongs to the syntaxin family
OG0007384	Breviolum186924	Aldo/keto reductase family
OG0000659	Breviolum235938	O-methyltransferase
OG0004804	Breviolum524278	Oxidoreductase family, NAD-binding Rossmann fold
OG0008354	Breviolum97680	Belongs to the small Tim family
OG0005867	Breviolum358180	thiol-dependent ubiquitin-specific protease activity
OG0000271	Breviolum653656	Belongs to the universal ribosomal protein uS7 family
OG0000175	Breviolum680876	Belongs to the thiolase family
OG0009962	Breviolum47652	Domain Homologous to E6-AP Carboxyl Terminus with
OG0002037	Breviolum315251	Ubiquitin elongating factor core
OG0005825	Breviolum231736	Tumor suppressing subtransferable candidate 1
OG0004911	Breviolum72913	L-ornithine transmembrane transporter activity
OG0002409	Breviolum442049	collagen-activated tyrosine kinase receptor signaling pathway
OG0000390	Breviolum302033	Methyltransferase
OG0006230	Breviolum432653	protein-cysteine S-palmitoyltransferase activity
OG0006195	Breviolum771818	Mycolic acid cyclopropane synthetase
OG0006368	Breviolum842416	Protein BUD31 homolog
OG0008797	Breviolum463566	MgtC family
OG0004138	Breviolum611808	WD repeat domain 74
OG0000814	Breviolum418321	ZIP family transporter
OG0006970	Breviolum853377	calcium-binding protein
OG0000094	Breviolum540881	Interconversion of serine and glycine
OG0000204	Breviolum457539	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
OG0000723	Breviolum413534	Saccharopine dehydrogenase NADP binding domain
OG0004478	Breviolum603108	inorganic diphosphatase activity
OG0007539	Breviolum38916	sphinganine-1-phosphate aldolase activity
OG0003503	Breviolum102115	Glycosyltransferase Family 4
OG0003840	Breviolum54242	G-quadruplex DNA unwinding
OG0003359	Breviolum186470	kinase-activated protein kinase 2
OG0001617	Breviolum43866	Cystatin-like domain
OG0001049	Breviolum290610	Belongs to the CRISP family
OG0007120	Breviolum474442	Belongs to the ubiquitin-conjugating enzyme family
OG0001761	Breviolum570031	3'-5' exonuclease
OG0002561	Breviolum136258	5'-3' exoribonuclease
OG0007885	Breviolum9727	reductase
OG0000232	Breviolum382597	serine-type carboxypeptidase activity
OG0004893	Breviolum184048	acid phosphatase activity
OG0005468	Breviolum201698	Protein involved in biosynthesis of mitomycin antibiotics polyketide fumonisin
OG0001982	Breviolum222823	Belongs to the MCM family
OG0002128	Breviolum352312	It is involved in the biological process described with metabolic process
OG0000572	Breviolum375487	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0002530	Breviolum660428	pfkB family carbohydrate kinase
OG0008562	Breviolum694234	RNA binding motif protein 17
OG0008680	Breviolum254928	5'-AMP-activated protein kinase subunit beta-1 family protein
OG0006762	Breviolum274998	S25 ribosomal protein
OG0004594	Breviolum631975	-
OG0000482	Breviolum38928	water channel activity
OG0000385	Breviolum551521	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
OG0001556	Breviolum768046	6-phosphofructo-2-kinase
OG0004620	Breviolum307308	Sas10 C-terminal domain-containing protein
OG0000154	Breviolum849686	Belongs to the DEAD box helicase family
OG0000492	Breviolum767515	methyltransferase BMT2 homolog
OG0000769	Breviolum257308	Elongation factor 1-alpha. Source PGD
OG0006452	Breviolum607429	Torus domain
OG0007987	Breviolum468749	LETM1 domain-containing protein LETM2,mitochondrial
OG0007032	Breviolum200774	The N-acetyltransferases (NAT)are enzymes that use acetyl coenzyme A (CoA) to transfer an acetyl group to a substrate, a reaction implicated in various functions from bacterial antibiotic resistance to mammalian circadian rhythm and chromatin remodeling
OG0008939	Breviolum681304	homoserine O-acetyltransferase
OG0000203	Breviolum689721	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks
OG0002211	Breviolum841857	leukocyte migration involved in immune response
OG0000069	Breviolum780767	Belongs to the eukaryotic ribosomal protein eS1 family
OG0000746	Breviolum425307	Ribosomal protein S4/S9 N-terminal domain
OG0007428	Breviolum291101	ribosomal protein
OG0003710	Breviolum370973	-
OG0002473	Breviolum193327	Belongs to the actin family
OG0000087	Breviolum558368	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0001851	Breviolum93393	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits
OG0000926	Breviolum691867	-
OG0004259	Breviolum289634	hypoxanthine salvage
OG0002347	Breviolum917288	phosphoprotein phosphatase activity
OG0005332	Breviolum605200	2OG-Fe(II) oxygenase superfamily
OG0003287	Breviolum249479	ABC transporter
OG0000967	Breviolum761460	peptidyl-prolyl cis-trans isomerase activity
OG0004660	Breviolum104723	Mycolic acid cyclopropane synthetase
OG0000963	Breviolum299286	ATP binding
OG0000237	Breviolum761264	Acyl-CoA dehydrogenase, C-terminal domain
OG0000088	Breviolum67972	cysteine-type peptidase activity
OG0002305	Breviolum97321	Source PGD
OG0000849	Breviolum285082	Inorganic phosphate transporter. Source PGD
OG0004805	Breviolum11986	Belongs to the ubiquitin-conjugating enzyme family
OG0002611	Breviolum329517	Alpha/beta hydrolase family
OG0007717	Breviolum202683	cellular response to UV-C
OG0000884	Breviolum677029	Palmitoyl-protein thioesterase
OG0004319	Breviolum355522	raffinose alpha-galactosidase activity
OG0009284	Breviolum541012	Protein phosphatase 2A homologues, catalytic domain.
OG0003890	Breviolum815647	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
